(BCAF);12:11:3029.3280;29.2656;29.3184;69.4013;69.1190;69.2666;93.0156;92.6344;92.7713;
(BCAF);12:12:3029.3280;29.2656;29.2840;69.3403;69.3098;69.3133;92.8886;92.6344;92.7652;
(BCAF);12:12:3029.3280;29.2656;29.3055;69.3708;69.3098;69.3452;93.0156;92.6344;92.7640;
(BCAF);12:13:3029.3280;29.3280;29.3280;69.2869;69.1190;69.2100;92.9521;92.6344;92.7810;
(BCAF);12:13:3029.3904;29.3280;29.3430;69.1724;69.1190;69.1331;92.8886;92.6344;92.7539;
(BCAF);12:14:3029.3904;29.3280;29.3448;69.1495;69.0046;69.0955;92.8886;92.6344;92.7737;
(BCAF);12:14:3029.3904;29.3280;29.3305;69.1190;69.0046;69.0760;92.8886;92.6344;92.7564;
(BCAF);12:15:3029.3904;29.2656;29.3256;69.1190;69.0885;69.1167;92.8886;92.6344;92.7786;
(BCAF);12:15:3029.3280;29.2656;29.3205;69.3098;69.1190;69.2612;93.0156;92.6344;92.7717;
(BCAF);12:16:3029.3904;29.2656;29.3280;69.3403;69.1190;69.2543;92.9521;92.6344;92.7590;
(BCAF);12:16:3029.3904;29.2656;29.3256;69.1724;69.0046;69.1181;92.8886;92.6344;92.7419;
(BCAF);12:17:3029.3904;29.3280;29.3304;69.1190;69.0046;69.0539;93.0792;92.6344;92.7590;
