(AAAF)30.2016;30.1392;30.1600;56.4466;55.6989;55.9787;92.6979;92.6979;92.6979;
(AAAF)30.1392;30.1392;30.1392;55.6150;55.6150;55.6150;92.6979;92.6979;92.6979;
(AAAF)30.2016;30.1392;30.1808;55.6150;55.4395;55.5260;92.8250;92.7615;92.8038;
(AAAF)30.2016;30.2016;30.2016;55.2869;55.1649;55.2259;92.6979;92.6979;92.6979;
(AAAF)30.2016;30.2016;30.2016;55.0199;54.9894;54.9996;92.6979;92.6979;92.6979;
(AAAF)30.2016;30.2016;30.2016;55.0504;55.0199;55.0402;92.6979;92.6344;92.6556;
(AAAF)30.2016;30.2016;30.2016;55.1343;55.1038;55.1140;92.8886;92.6979;92.7615;
(AAAF)30.2640;30.2016;30.2224;55.1954;55.1954;55.1954;92.6979;92.6344;92.6768;
(AAAF)30.2016;30.2016;30.2016;55.2869;55.2259;55.2564;92.6979;92.6344;92.6768;
(AAAF)30.2016;30.2016;30.2016;55.3708;55.3480;55.3556;92.8250;92.6979;92.7403;
(AAAF)30.2640;30.2016;30.2224;55.3480;55.3480;55.3480;92.7615;92.6979;92.7191;
