(AAAF);12:00:00;27.0816;27.0816;27.0816;67.3414;67.3414;67.3414;92.7615;92.7615;92.7615;[1];
(AAAF);12:00:00;27.2064;27.0816;27.1307;67.3414;66.9523;67.0571;92.9521;92.5073;92.7710;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.9523;66.9523;66.9523;92.8250;92.8250;92.8250;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.9523;66.9523;66.9523;92.8250;92.8250;92.8250;[1];
(AAAF);12:00:00;27.1440;27.1440;27.1440;66.9523;66.9523;66.9523;92.6979;92.6979;92.6979;[1];
(AAAF);12:00:00;27.1440;27.1440;27.1440;66.9523;66.9523;66.9523;92.6344;92.6344;92.6344;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.9523;66.9523;66.9523;92.8250;92.8250;92.8250;[1];
(AAAF);12:00:00;27.1440;27.1440;27.1440;66.9218;66.9218;66.9218;92.6979;92.6979;92.6979;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.9218;66.9218;66.9218;92.6979;92.6979;92.6979;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.9218;66.9218;66.9218;92.6979;92.6979;92.6979;[1];
(AAAF);12:00:00;27.2064;27.2064;27.2064;66.8989;66.8989;66.8989;92.6979;92.6979;92.6979;[1];
(AAAF);12:00:00;27.1440;27.1440;27.1440;66.8989;66.8989;66.8989;92.8250;92.8250;92.8250;[1];
