(AAAF)29.3904;28.9536;29.2263;43.5529;37.0374;37.3306;92.0626;91.6178;91.8580;
(DACE)30.7632;29.0160;30.5548;43.6521;39.4941;40.4000;91.9355;91.6178;91.8173;
(AAAF)29.0160;28.4544;28.7389;38.3726;37.2892;37.8050;92.0626;91.7449;91.8777;
(DACE)30.8256;30.6384;30.7464;40.5393;39.3186;39.7030;92.0626;91.6178;91.8389;
(AAAF)28.4544;28.0176;28.2616;39.2652;38.2047;38.6332;91.9990;91.6813;91.8414;
(DACE)30.7632;30.4512;30.6359;40.7224;39.4254;39.8279;91.9355;91.6178;91.8205;
(AAAF)28.0800;27.8928;28.0126;39.4865;38.9295;39.2113;92.1261;91.6813;91.8637;
(DACE)30.5760;30.3888;30.4836;41.7448;39.7764;40.6110;91.9355;91.6813;91.8192;
(AAAF)28.0800;27.9552;28.0157;40.7224;39.3110;39.6867;92.0626;91.6813;91.8783;
(DACE)30.6384;30.2640;30.4331;41.1802;40.1121;40.6251;91.9355;91.6178;91.7970;
(DACE)30.3888;30.2016;30.3077;41.6761;40.3562;40.8417;91.9355;91.6813;91.7906;
(AAAF)28.1424;27.8928;28.0139;40.3867;39.4865;39.8627;91.9355;91.6813;91.8707;
(DACE)30.3888;30.2016;30.2665;41.4701;40.1197;40.6112;91.9355;91.6178;91.7728;
(AAAF)28.1424;28.0176;28.0763;40.3562;39.4178;39.7050;91.9990;91.6813;91.8459;
