(AAAF);12:00:00;27.6432;27.6432;27.6432;66.2656;66.2656;66.2656;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.6432;27.6526;66.2656;65.9070;65.9558;92.9521 92.6344;92.8274;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.9376;65.9376;65.9376;92.7615 92.7615;92.7615;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8765;65.8765;65.8765;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8765;65.8765;65.8765;92.9521 92.9521;92.9521;[1];
(AAAF);12:00:00;27.6432;27.6432;27.6432;65.9147;65.9147;65.9147;92.8886 92.8886;92.8886;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.9147;65.9147;65.9147;92.6344 92.6344;92.6344;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.9147;65.9147;65.9147;92.6979 92.6979;92.6979;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8460;65.8460;65.8460;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8460;65.8460;65.8460;92.9521 92.9521;92.9521;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8460;65.8460;65.8460;92.7615 92.7615;92.7615;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8886 92.8886;92.8886;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8886 92.8886;92.8886;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8250 92.8250;92.8250;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.9521 92.9521;92.9521;[1];
(AAAF);12:00:00;27.7056;27.7056;27.7056;65.8842;65.8842;65.8842;92.8250 92.8250;92.8250;[1];
