Node Sensor;max Temperature; min Temperature; rata-rata Temperature; max Humidity; min Humidity; rata-rata Humidity; max Pressure; min Pressure; rata-rata Pressure(BCAF);12:13:00;28.7664;28.7040;28.7465;73.7424;73.6356;73.7199;92.8886;92.7615;92.8683;[1];
(BCAF);12:17:30;29.3280;29.2656;29.2864;71.9495;71.9266;71.9362;93.0792;92.7615;92.9680;[1];
(BCAF);12:18:00;29.3280;29.2656;29.3064;71.8961;71.7817;71.8319;93.0156;92.7615;92.9228;[1];
(BCAF);12:18:30;29.3280;29.2032;29.2706;71.9800;71.8122;71.9309;93.0156;92.7615;92.9216;[1];
(BCAF);12:19:00;29.2656;29.1408;29.2080;72.1174;71.9495;72.0637;93.0156;92.7615;92.9228;[1];
(BCAF);12:19:30;29.2032;29.1408;29.1483;72.3386;72.1097;72.2462;93.0156;92.7615;92.9267;[1];
(BCAF);12:20:00;29.1408;29.0160;29.0876;72.5294;72.3386;72.4675;93.0792;92.7615;92.9309;[1];
(BCAF);12:20:30;29.0784;29.0160;29.0385;72.7582;72.5294;72.6160;93.0156;92.8250;92.9343;[1];
(BCAF);12:21:00;29.0160;28.9536;29.0040;72.8269;72.7430;72.7764;93.0156;92.8250;92.8983;[1];
(BCAF);12:21:30;29.0160;28.9536;28.9686;72.9719;72.8269;72.8788;93.0156;92.8250;92.9064;[1];
(BCAF);12:22:00;28.9536;28.8912;28.9368;73.0253;72.9948;73.0229;93.0156;92.8250;92.9081;[1];
(BCAF);12:22:30;28.8912;28.8288;28.8887;73.2236;73.0253;73.1333;93.0156;92.8250;92.9064;[1];
(BCAF);12:23:00;28.8912;28.8288;28.8648;73.3304;73.2465;73.2700;93.0156;92.8250;92.8910;[1];
(BCAF);12:23:30;28.8912;28.7664;28.8188;73.4907;73.3228;73.3887;93.0792;92.8250;92.8886;[1];
(BCAF);12:24:00;28.8288;28.7664;28.7904;73.5517;73.4907;73.5306;92.9521;92.8250;92.8788;[1];
(BCAF);12:24:30;28.7664;28.7040;28.7639;73.6890;73.5746;73.6277;92.9521;92.8250;92.8835;[1];
(BCAF);12:25:00;28.7664;28.7040;28.7472;73.7424;73.7195;73.7231;92.8886;92.7615;92.8641;[1];
(BCAF);12:25:30;28.7664;28.7040;28.7364;73.8569;73.7195;73.7708;92.8886;92.7615;92.8759;[1];
(BCAF);12:26:00;28.7664;28.7040;28.7160;73.8874;73.8264;73.8569;93.0156;92.8250;92.9008;[1];
(BCAF);12:26:30;28.7664;28.7040;28.7065;73.9713;73.8874;73.9304;92.8886;92.7615;92.8632;[1];
