(CACF);12:00:30;27.3312;27.2688;27.2858;74.0171;73.6280;73.8213;93.1427;93.0156;93.0407;[0];
(CACF);12:01:00;27.3936;27.2688;27.3109;74.1315;73.3762;73.7540;93.2063;92.9521;93.0444;[0];
(CACF);12:01:30;27.4560;27.2688;27.3520;73.4754;73.3533;73.3964;93.1427;93.0156;93.0474;[0];
(CACF);12:02:00;27.5808;27.3936;27.5050;73.4449;73.2236;73.3904;93.2063;93.0156;93.0746;[0];
(CACF);12:02:30;27.9552;27.5808;27.7832;73.2236;72.5370;72.7956;93.2698;93.0156;93.0911;[0];
(CACF);12:03:00;28.6416;27.9552;28.1157;72.5751;71.9266;72.3631;93.1427;93.0156;93.0973;[0];
(CACF);12:03:30;28.7040;28.6416;28.6499;71.9495;71.9266;71.9465;93.1427;93.0156;93.1004;[0];
(CACF);12:04:00;29.0160;28.7664;28.8204;71.5146;70.2329;71.1757;93.2698;92.9521;93.0715;[0];
(CACF);12:04:30;29.0784;28.9536;29.0389;70.2329;69.9048;70.0867;93.1427;92.9521;93.0908;[0];
(CACF);12:05:00;29.0784;29.0160;29.0614;70.0193;69.7904;69.9985;93.1427;93.0156;93.0965;[0];
(CACF);12:05:30;29.0784;28.9536;29.0209;70.1108;69.6302;69.8992;93.2063;93.0156;93.0792;[0];
(CACF);12:06:00;29.0784;28.9536;29.0219;69.5997;69.2945;69.4024;93.2063;93.0156;93.0656;[0];
(CACF);12:06:30;29.0784;29.0160;29.0228;69.5157;69.2106;69.2886;93.2063;93.0156;93.0750;[0];
(CACF);12:07:00;29.3280;29.1408;29.2494;69.3860;69.1343;69.2038;93.2063;93.0156;93.1062;[0];
(CACF);12:07:30;29.6400;29.3280;29.4555;69.1343;68.7223;68.9895;93.2698;93.0156;93.1027;[0];
(CACF);12:08:00;29.8272;29.7024;29.7526;68.2264;67.9746;68.0652;93.2063;93.0156;93.0683;[0];
(CACF);12:08:30;29.9520;29.7648;29.8720;67.9975;67.3871;67.6373;93.2063;92.8886;93.0695;[0];
(CACF);12:09:00;30.0768;29.8896;29.9531;67.4482;67.1430;67.3939;93.2063;92.9521;93.0759;[0];
(CACF);12:09:30;30.1392;30.0144;30.0738;67.1430;66.7768;67.1020;93.1427;92.9521;93.0792;[0];
(CACF);12:10:00;30.2640;30.2016;30.2075;66.6318;66.3038;66.5370;93.2063;92.9521;93.1185;[0];
(CACF);12:10:30;30.3264;30.2640;30.2881;66.3648;66.2733;66.3121;93.2063;93.0156;93.1255;[0];
(CACF);12:11:00;30.3888;30.2640;30.3236;66.3343;65.9833;66.1481;93.2063;93.0156;93.1398;[0];
(CACF);12:11:30;30.3888;30.3264;30.3680;66.0062;65.9833;65.9891;93.2063;93.0156;93.1162;[0];
(CACF);12:12:00;30.4512;30.3264;30.3910;66.0367;65.7392;65.9918;93.2063;93.0792;93.1405;[0];
(CACF);12:12:30;30.4512;30.3888;30.4079;65.7392;65.6858;65.7087;93.2063;93.0792;93.1515;[0];
(CACF);12:13:00;30.4512;30.3888;30.4231;65.5942;65.4798;65.5687;93.2063;93.0792;93.1332;[0];
(CACF);12:13:30;30.5136;30.4512;30.4579;65.4493;65.3272;65.3686;93.2063;92.9521;93.1291;[0];
(CACF);12:14:00;30.5136;30.5136;30.5136;65.3272;65.2967;65.3228;93.2698;93.0792;93.1518;[0];
(CACF);12:14:30;30.5760;30.5136;30.5201;65.3272;65.2433;65.2975;93.2698;93.0792;93.1624;[0];
(CACF);12:15:00;30.5760;30.5136;30.5542;65.0297;64.9991;65.0281;93.2698;93.0792;93.1713;[0];
(CACF);12:15:30;30.5760;30.5136;30.5506;65.2967;64.9991;65.2051;93.2698;92.9521;93.1338;[0];
(CACF);12:16:00;30.5760;30.5136;30.5679;65.2433;64.9076;65.1491;93.2063;93.0792;93.1179;[0];
