(CACF);12:00:30;35.2560;34.3824;35.0631;48.6341;44.5524;44.9396;93.0156;92.7615;92.8385;[0];
(CACF);12:01:00;35.9424;35.1936;35.6365;44.5905;43.6750;43.9457;92.8886;92.6979;92.8405;[0];
(CACF);12:01:30;36.4416;35.9424;36.2232;44.0183;43.5300;43.6889;92.8886;92.7615;92.8361;[0];
(CACF);12:02:00;38.3136;36.9408;37.5726;44.2243;42.5229;43.5428;93.0156;92.6979;92.8536;[0];
(CACF);12:02:30;38.6256;38.2512;38.3455;42.5229;41.2565;41.6261;92.9521;92.7615;92.8519;[0];
(CACF);12:03:00;38.3760;38.0640;38.1989;41.8134;41.1954;41.3635;92.9521;92.7615;92.8508;[0];
(CACF);12:03:30;38.5008;38.1888;38.3707;41.7448;40.9818;41.2346;92.9521;92.7615;92.8476;[0];
(CACF);12:04:00;37.8144;37.5024;37.6465;42.8510;41.3099;41.9424;93.0156;92.6979;92.8268;[0];
(CACF);12:04:30;37.6272;37.4400;37.5773;42.9883;42.2788;42.7976;93.0156;92.6979;92.7996;[0];
(CACF);12:05:00;39.5616;38.4384;39.0242;42.2330;40.4478;41.1740;93.0156;92.7615;92.8655;[0];
(CACF);12:05:30;40.4352;39.5616;40.0244;40.4096;39.7230;40.1001;93.0156;92.7615;92.8647;[0];
(CACF);12:06:00;40.6224;40.3104;40.5002;39.8679;39.2423;39.6295;93.0792;92.6979;92.9009;[0];
(CACF);12:06:30;40.3728;40.2480;40.3572;39.2423;39.1355;39.2070;93.0792;92.6979;92.9044;[0];
(CACF);12:07:00;40.1232;39.2496;39.7666;41.3022;39.9824;40.5720;92.9521;92.8250;92.8795;[0];
